	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
K08B12.12	0	0	0	0	0	0	
K08B12.13	0	0	0	0	0	0	
K08B12.3	6	0	0	5	0	0	
K08B12.4	0	0	0	0	0	0	
K08B12.6	0	0	0	0	0	0	
K08B12.7	0	0	0	0	0	0	
K08B12.8	0	0	0	0	0	0	
K08B12.9	0	0	0	0	0	0	
K08B4.2	0	0	0	0	0	0	
K08B4.41	0	0	0	0	0	0	
K08B4.42	0	0	0	0	0	0	
K08B4.43	0	0	0	0	0	0	
K08B4.5	0	0	0	0	0	0	
K08B4.7	0	0	0	0	0	0	
K08B5.1	0	0	0	0	0	0	
K08B5.2	0	0	0	0	0	0	
K08B5.3	0	0	0	0	0	0	
K08B5.4	0	0	0	0	0	0	
K08B5.5	0	0	0	0	0	0	
K08B5.6	0	0	0	0	0	0	
K08B5.7	0	0	0	0	0	0	
K08B5.t1	0	0	0	0	0	0	
K08B5.t2	0	0	0	0	0	0	
K08C7.1	0	0	0	0	0	0	
K08C7.4	0	0	0	0	0	0	
K08C7.6	0	0	0	0	0	0	
K08C7.7	0	0	0	0	0	0	
K08C7.9	0	0	0	0	0	0	
K08C9.1	0	0	0	0	0	0	
K08C9.10	0	0	0	0	0	0	
K08C9.2	0	0	0	0	0	0	
K08C9.5	0	0	0	0	0	0	
K08C9.6	0	0	0	0	0	0	
K08C9.7	0	0	0	0	0	0	
K08C9.8	0	0	0	0	0	0	
K08C9.9	0	0	0	0	0	0	
K08D10.10	0	0	0	0	0	0	
K08D10.11	0	0	0	0	1	0	
K08D10.12	1	32	0	24	0	16	
K08D10.13	0	0	0	0	0	0	
K08D10.5	0	0	0	0	0	0	
K08D10.9	0	0	0	0	0	0	
K08D12.3	495	647	459	327	800	226	
K08D12.4	9	0	0	0	0	0	
K08D12.6	0	0	0	0	0	0	
K08D12.7	0	0	0	0	0	0	
K08D12.8	0	0	0	0	0	0	
K08D8.1	0	0	0	0	0	0	
K08D8.10	0	0	0	0	0	0	
K08D8.11	0	0	0	0	0	0	
K08D8.12	0	0	0	0	0	0	
K08D8.2	0	0	0	0	0	0	
K08D8.3	0	0	0	0	0	0	
K08D8.4	0	0	0	0	0	0	
K08D8.5	0	0	0	0	0	0	
K08D8.6	0	0	0	0	0	0	
K08D8.7	0	0	0	0	0	0	
K08D8.8	0	0	0	0	0	0	
K08D8.9	0	0	0	0	0	0	
K08D9.2	0	0	0	0	0	0	
K08D9.4	0	0	0	2	0	0	
K08D9.5	0	0	0	0	0	0	
K08D9.6	0	0	0	0	0	0	
K08D9.7	0	0	0	0	0	0	
K08D9.8	0	0	0	0	0	0	
K08E3.10	0	0	44	3	0	0	
K08E3.11	0	0	0	0	0	0	
K08E3.13	0	0	0	0	0	0	
K08E3.2	0	0	0	0	0	0	
K08E3.4	167	83	29	401	132	156	
K08E3.5	1622	1261	1334	1190	2076	1186	
K08E4.10	0	0	0	0	0	0	
K08E4.11	0	0	0	0	0	0	
K08E4.12	0	0	0	0	0	0	
K08E4.2	245	204	262	62	142	67	
K08E4.3	399	380	135	76	290	17	
K08E4.4	0	0	0	0	0	0	
K08E4.6	1083	1179	462	181	614	261	
K08E4.7	0	0	0	1	0	2	
K08E4.8	0	0	0	0	0	0	
K08E5.1	0	0	0	0	0	0	
K08E5.10	0	0	0	0	0	0	
K08E5.11	0	0	0	0	0	0	
K08E5.12	0	0	0	0	0	0	
K08E5.4	0	0	0	0	0	0	
K08E5.5	0	0	0	0	0	0	
K08E5.6	0	0	0	0	0	0	
K08E5.7	0	0	0	0	0	0	
K08E5.8	0	0	0	0	0	0	
K08E5.9	0	0	0	0	0	0	
K08E7.10	0	0	0	0	0	0	
K08E7.11	0	0	0	0	0	0	
K08E7.12	0	0	0	0	0	0	
K08E7.13	0	0	0	0	0	0	
K08E7.4	0	0	0	0	0	0	
K08E7.5	0	0	0	0	77	70	
K08E7.6	0	0	0	0	0	0	
K08E7.8	0	0	0	0	0	0	
K08E7.t1	0	0	0	0	0	0	
K08F11.1	0	0	0	0	0	0	
K08F11.5	316	370	499	273	221	101	
K08F11.6	0	0	0	0	0	0	
K08F11.7	0	0	0	0	0	0	
K08F4.1	911	879	948	809	687	488	
K08F4.12	0	0	0	0	0	0	
K08F4.13	0	0	0	0	0	0	
K08F4.14	0	0	0	0	0	0	
K08F4.2	1062	1118	1202	1276	1281	1268	
K08F4.3	812	903	451	228	1309	472	
K08F4.5	0	0	0	0	0	0	
K08F8.1	563	300	94	314	209	269	
K08F8.10	0	0	0	0	0	0	
K08F8.11	0	0	0	0	0	0	
K08F8.12	0	0	0	0	0	0	
K08F8.13	0	0	0	0	0	0	
K08F8.14	0	0	0	0	0	0	
K08F8.5	0	0	0	0	0	0	
K08F8.7	0	0	0	0	0	0	
K08F8.8	0	0	0	0	0	0	
K08F8.9	0	0	0	0	0	0	
K08F9.1	0	0	0	0	0	0	
K08F9.3	0	0	0	0	0	0	
K08F9.4	611	604	1040	625	750	612	
K08G2.14	0	0	0	0	0	0	
K08G2.16	0	0	0	0	0	0	
K08H10.10	0	0	0	0	0	0	
K08H10.11	0	0	0	0	0	0	
K08H10.13	0	0	0	0	0	0	
K08H10.14	0	0	0	0	0	0	
K08H10.15	0	0	0	0	0	0	
K08H10.16	0	0	0	0	0	0	
K08H10.5	0	0	0	0	0	0	
K08H10.6	0	0	0	0	0	0	
K08H10.9	497	390	469	102	361	102	
K08H2.10	0	0	0	0	0	0	
K08H2.2	43	34	0	0	0	0	
K08H2.3	46	182	4	21	315	77	
K08H2.4	3	37	35	3	0	0	
K08H2.5	0	0	0	0	0	0	
K08H2.7	0	0	0	0	0	0	
K08H2.9	0	0	0	0	0	0	
K08H2.t1	0	0	0	0	0	0	
K09A11.1	287	196	241	147	34	39	
K09A11.10	0	0	0	0	0	0	
K09A11.5	0	0	0	1	0	0	
K09A11.8	0	0	0	0	0	0	
K09A11.9	0	0	0	0	0	0	
K09A11.t1	0	0	0	0	0	0	
K09A9.10	0	0	0	0	0	0	
K09A9.11	0	0	0	0	0	0	
K09A9.6	10	5	5	0	9	3	
K09A9.8	0	0	0	0	0	0	
K09A9.9	0	0	0	0	0	0	
K09B11.10	0	0	0	0	0	0	
K09B11.11	0	0	0	0	0	0	
K09B11.12	0	0	0	0	0	0	
K09B11.13	0	0	0	0	0	0	
K09B11.14	0	0	0	0	0	0	
K09B11.15	0	0	0	0	0	0	
K09B11.16	0	0	0	0	0	0	
K09B11.19	0	0	0	0	0	0	
K09B11.20	0	0	0	0	0	0	
K09B11.21	0	0	0	0	0	0	
K09B11.4	0	0	0	0	0	0	
K09B11.5	0	0	0	0	0	0	
K09B3.1	0	0	0	0	0	0	
K09C4.1	0	0	0	0	0	0	
K09C4.10	136	245	0	164	149	421	
K09C4.2	0	0	0	0	0	0	
K09C4.4	0	0	0	0	0	0	
K09C4.5	0	0	0	0	0	0	
K09C4.6	0	0	0	0	0	0	
K09C4.7	0	0	0	0	0	0	
K09C4.9	0	0	0	0	0	0	
K09C6.1	0	0	0	0	0	0	
K09C6.10	0	0	0	0	0	0	
K09C6.11	0	0	0	0	0	0	
K09C6.2	0	0	0	0	0	0	
K09C6.3	0	0	0	0	0	0	
K09C6.6	0	0	0	0	0	0	
K09C6.7	0	0	0	0	0	0	
K09C6.8	0	0	0	0	0	0	
K09C6.9	0	0	0	0	0	0	
K09C6.t1	0	0	0	0	0	0	
K09C8.11	0	0	0	0	0	0	
K09C8.2	0	0	0	0	0	0	
K09C8.7	0	0	0	0	0	0	
K09C8.8	0	3	0	0	0	0	
K09C8.9	0	0	0	0	0	0	
K09C8.t1	0	0	0	0	0	0	
K09D9.1	0	0	0	0	0	0	
K09D9.11	1	0	0	0	0	0	
K09D9.12	0	0	0	0	0	0	
K09D9.3	0	0	0	0	0	0	
K09D9.9	0	0	0	0	0	0	
K09E2.1	0	0	0	0	0	0	
K09E2.2	0	0	0	0	0	0	
K09E2.3	21	13	0	0	0	0	
K09E2.6	0	0	0	0	0	0	
K09E3.2	0	0	0	0	0	0	
K09E3.4	0	0	0	0	0	0	
K09E3.5	112	195	0	29	36	50	
K09E3.6	0	12	0	4	0	0	
K09E3.7	93	78	320	104	56	46	
K09E4.1	0	0	0	0	0	0	
K09E4.2	301	325	168	17	29	140	
K09E4.3	152	222	254	14	182	28	
K09E4.4	0	0	0	0	0	0	
K09E9.1	232	0	0	0	0	0	
K09E9.10	0	0	0	0	0	0	
K09E9.11	0	0	0	0	0	0	
K09E9.12	0	0	0	0	0	0	
K09E9.3	308	239	334	180	356	109	
K09E9.4	0	0	0	0	0	0	
K09E9.5	1	0	0	0	0	0	
K09E9.7	0	0	0	0	0	0	
K09E9.8	0	0	0	0	0	0	
K09E9.9	0	0	0	0	0	0	
K09F5.1	0	0	0	0	0	0	
K09F5.10	0	0	0	0	0	0	
K09F5.11	0	0	0	0	0	0	
K09F5.12	0	0	0	0	0	0	
K09F5.13	0	0	0	0	0	0	
K09F5.4	0	0	0	0	0	0	
K09F5.6	7	0	0	90	0	4	
K09F5.7	0	0	0	0	0	0	
K09F5.8	0	0	0	0	0	0	
K09F5.9	0	0	0	0	0	0	
K09F6.10	0	0	0	0	0	0	
K09F6.11	0	0	0	0	0	0	
K09F6.3	0	0	0	0	0	0	
K09F6.4	0	0	0	0	0	0	
K09F6.5	0	0	0	0	0	0	
K09F6.6	0	0	0	0	0	0	
K09F6.7	0	0	0	0	0	0	
K09F6.9	0	0	0	0	0	0	
K09G1.1	0	0	0	0	0	0	
K09G1.2	0	0	0	0	0	0	
K09G1.3	0	0	0	0	0	0	
K09G1.5	0	0	0	0	0	0	
K09G1.6	0	0	0	0	0	0	
K09H11.1	0	0	0	0	0	0	
K09H11.10	0	0	0	0	0	0	
K09H11.11	0	0	0	0	0	0	
K09H11.12	0	0	0	0	0	0	
K09H11.13	0	0	0	0	0	0	
K09H11.14	0	0	0	0	0	0	
K09H11.4	0	0	0	0	0	0	
K09H11.5	0	0	0	0	0	0	
K09H11.6	0	0	0	0	0	0	
K09H11.7	0	1	0	0	0	0	
K09H11.9	0	0	0	0	0	0	
K09H9.1	0	0	0	0	0	0	
K09H9.2	401	430	153	256	138	233	
K09H9.5	0	0	0	0	0	0	
K09H9.7	6	0	0	0	0	0	
K09H9.8	0	0	0	0	0	0	
K10B2.2	15	24	0	1	14	3	
K10B2.4	263	440	204	70	174	65	
K10B2.t1	0	0	0	0	0	0	
K10B3.1	10	0	0	0	0	0	
K10B3.5	0	6	6	0	0	18	
K10B3.6	0	0	0	0	0	10	
K10B4.1	0	0	0	0	0	0	
K10B4.3	60	89	4	230	162	23	
K10B4.8	0	0	0	0	0	0	
K10B4.9	0	0	0	0	0	0	
K10C2.1	0	0	0	0	0	0	
K10C2.10	0	0	0	0	0	0	
K10C2.11	0	0	0	0	0	0	
K10C2.2	0	0	0	0	0	0	
K10C2.3	0	0	0	0	0	0	
K10C2.6	0	0	0	0	0	0	
K10C2.7	0	0	0	0	0	0	
K10C2.8	0	0	0	0	0	0	
K10C3.10	0	0	0	0	0	0	
K10C3.11	0	0	0	0	0	0	
K10C3.12	0	0	0	0	0	0	
K10C3.2	2415	2358	843	409	1052	506	
K10C3.4	785	794	411	147	356	180	
K10C3.5	566	506	298	172	69	249	
K10C3.7	0	0	0	0	0	0	
K10C3.8	0	0	0	0	0	0	
K10C3.9	0	0	0	0	0	0	
K10C8.1	17	7	0	0	1	24	
K10C8.2	0	0	0	0	0	0	
K10C8.3	477	413	362	310	688	209	
K10C8.4	0	0	0	0	0	0	
K10C8.5	0	0	0	0	0	0	
K10C8.t1	0	0	0	0	0	0	
K10C9.1	0	0	0	0	0	0	
K10C9.11	0	0	0	0	0	0	
K10C9.12	0	0	0	0	0	0	
K10C9.3	0	28	0	18	0	0	
K10C9.4	0	0	0	0	0	0	
K10C9.7	0	0	0	0	0	0	
K10C9.9	0	0	0	0	0	0	
K10D11.2	0	0	0	0	0	0	
K10D11.3	0	0	0	0	0	0	
K10D11.4	0	0	0	0	0	0	
K10D11.5	0	0	0	0	0	0	
K10D11.6	0	0	0	0	0	0	
K10D11.7	0	0	0	0	0	0	
K10D2.1	912	560	1011	483	658	556	
K10D2.5	342	438	411	132	345	67	
K10D2.7	14	0	0	3	0	0	
K10D2.8	2	0	0	0	0	0	
K10D3.4	0	17	0	0	0	0	
K10D3.6	0	0	0	0	0	0	
K10D6.10	0	0	0	0	0	0	
K10D6.11	0	0	0	0	0	0	
K10D6.12	0	0	0	0	0	0	
K10D6.13	0	0	0	0	0	0	
K10D6.14	0	0	0	0	0	0	
K10D6.15	0	0	0	0	0	0	
K10D6.16	0	0	0	0	0	0	
K10D6.17	0	0	0	0	0	0	
K10D6.18	0	0	0	0	0	0	
K10D6.19	0	0	0	0	0	0	
K10D6.2	0	0	0	0	0	1	
K10D6.20	0	0	0	0	0	0	
K10D6.21	0	0	0	0	0	0	
K10D6.22	0	0	0	0	0	0	
K10D6.23	0	0	0	0	0	0	
K10D6.24	0	0	0	0	0	0	
K10D6.25	0	0	0	0	0	0	
K10D6.3	0	0	0	0	0	0	
K10D6.4	0	10	0	0	0	0	
K10D6.6	0	0	0	0	0	0	
K10D6.7	0	0	0	0	0	0	
K10D6.8	0	0	0	0	0	0	
K10D6.9	0	0	0	0	0	0	
K10F12.1	0	0	0	0	0	0	
K10F12.6	0	0	0	0	0	0	
K10F12.7	0	0	0	0	0	0	
K10F12.8	0	0	0	0	0	0	
K10G4.10	0	0	0	0	0	0	
K10G4.11	0	0	0	0	0	0	
K10G4.13	0	0	0	0	0	0	
K10G4.14	0	0	0	0	0	0	
K10G4.3	0	0	0	0	0	0	
K10G4.4	0	0	0	0	0	0	
K10G4.5	0	0	0	0	0	0	
K10G6.4	0	0	0	0	0	0	
K10G6.5	0	0	0	0	0	0	
K10G6.6	0	0	0	0	0	0	
K10G6.7	0	0	0	0	0	0	
K10G6.8	0	0	0	0	0	0	
K10G9.2	2	73	0	9	0	23	
K10H10.1	427	390	195	57	48	56	
K10H10.10	0	0	0	0	0	0	
K10H10.11	0	0	0	0	0	0	
K10H10.12	0	0	0	0	0	0	
K10H10.13	0	0	0	0	0	0	
K10H10.14	0	0	0	0	0	0	
K10H10.2	7	8	4	42	54	39	
K10H10.4	0	0	0	0	0	0	
K10H10.5	0	0	0	0	0	0	
K10H10.6	0	0	0	0	0	0	
K10H10.7	0	0	0	0	0	0	
K10H10.9	0	0	0	0	0	0	
K11B4.1	370	305	6	74	26	75	
K11B4.2	402	602	152	106	136	77	
K11C4.1	0	0	0	0	0	0	
K11C4.10	0	0	0	0	0	0	
K11C4.11	0	0	0	0	0	0	
K11C4.12	0	0	0	0	0	0	
K11C4.13	0	0	0	0	0	0	
K11C4.2	0	0	0	0	0	3	
K11C4.6	0	0	0	0	0	0	
K11C4.7	0	0	0	0	0	0	
K11C4.8	0	0	0	0	0	0	
K11C4.9	0	0	0	0	0	0	
K11C4.t1	0	0	0	0	0	0	
K11D12.11	0	0	21	0	0	0	
K11D12.12	56	231	0	0	0	24	
K11D12.13	0	0	0	0	0	0	
K11D12.5	221	229	260	51	5	6	
K11D12.6	0	0	0	0	0	0	
K11D12.7	46	29	0	1	0	5	
K11D12.8	0	0	0	0	0	0	
K11D12.9	0	0	0	0	0	0	
K11D2.1	0	0	0	0	0	0	
K11D2.4	3	0	8	1	0	0	
K11D2.5	94	123	0	21	125	1	
K11D2.6	0	0	0	0	0	0	
K11D5.1	0	0	0	0	0	0	
K11D9.3	0	0	0	0	0	0	
K11D9.5	0	0	0	0	0	0	
K11D9.6	0	0	0	0	0	0	
K11D9.7	0	0	0	0	0	0	
K11D9.8	0	0	0	0	0	0	
K11E4.1	0	0	0	0	0	0	
K11E4.10	0	0	0	0	0	0	
K11E4.11	0	0	0	0	0	0	
K11E4.2	0	0	0	0	0	0	
K11E4.3	0	0	0	0	0	0	
K11E4.6	0	0	0	0	0	0	
K11E4.7	0	0	0	0	0	0	
K11E4.8	0	0	0	0	0	0	
K11E4.9	0	0	0	0	0	0	
K11E4.t1	0	0	0	0	0	0	
K11E4.t2	0	0	0	0	0	0	
K11E4.t3	0	0	0	0	0	0	
K11E4.t4	0	0	0	0	0	0	
K11E4.t5	0	0	0	0	0	0	
K11E4.t6	0	0	0	0	0	0	
K11G12.5	135	236	282	116	92	53	
K11G12.6	350	286	164	210	29	243	
K11G12.8	0	0	0	0	0	0	
K11G12.9	0	0	0	0	0	0	
K11G9.1	0	0	0	0	0	0	
K11G9.10	0	0	0	0	0	0	
K11G9.11	0	0	0	0	0	0	
K11G9.12	0	0	0	0	0	0	
K11G9.13	0	0	0	0	0	0	
K11G9.14	0	0	0	0	0	0	
K11G9.2	0	0	0	0	0	0	
K11G9.3	0	0	0	0	0	0	
K11G9.5	0	0	0	0	0	0	
K11G9.7	0	0	0	0	0	0	
K11G9.8	0	0	0	0	0	0	
K11G9.9	0	0	0	0	0	0	
K11H12.1	68	47	1	5	38	2	
K11H12.10	0	0	0	0	0	0	
K11H12.11	0	0	0	0	0	0	
K11H12.12	0	0	0	0	0	0	
K11H12.13	0	0	0	0	0	0	
K11H12.14	0	0	0	0	0	0	
K11H12.3	0	0	0	0	0	0	
K11H12.4	0	0	0	0	0	0	
K11H12.5	116	0	0	4	0	3	
K11H12.6	0	0	0	0	0	0	
K11H12.7	22	0	0	11	0	10	
K11H12.8	417	439	107	285	900	181	
K11H12.9	0	0	15	0	0	0	
K11H12.t1	0	0	0	0	0	0	
K11H3.10	0	0	0	0	0	0	
K11H3.11	0	0	0	0	0	0	
K11H3.12	0	0	0	0	0	0	
K11H3.13	0	0	0	0	0	0	
K11H3.2	0	0	0	0	0	0	
K11H3.3	580	306	39	29	146	21	
K11H3.4	235	194	0	16	0	76	
K11H3.5	0	69	0	0	0	0	
K11H3.6	70	96	42	5	33	8	
K11H3.7	35	42	6	3	10	2	
K11H3.8	1	68	0	0	2	35	
K11H3.9	0	0	0	0	0	0	
K11H3.t1	0	0	0	0	0	0	
K11H3.t2	0	0	0	0	0	0	
K12B6.11	0	0	0	0	0	0	
K12B6.2	0	0	0	0	0	0	
K12B6.4	0	0	0	0	0	0	
K12B6.6	0	0	0	0	0	0	
K12B6.8	0	0	0	0	0	0	
K12B6.9	0	0	0	0	0	0	
K12C11.1	147	295	274	79	238	46	
K12C11.3	0	0	0	0	0	0	
K12C11.5	0	0	0	0	0	0	
K12C11.6	0	0	0	0	0	0	
K12C11.7	0	0	0	0	0	0	
K12C11.8	0	0	0	0	0	0	
K12D12.4	6	57	0	0	0	0	
K12D12.5	16	23	454	319	1	396	
K12D12.6	2	0	0	0	0	0	
K12D12.7	0	0	0	0	0	0	
K12D12.8	0	0	0	0	0	0	
K12D12.9	0	0	0	0	0	0	
K12D9.1	0	0	0	0	0	0	
K12D9.12	0	0	0	0	0	0	
K12D9.14	0	0	0	0	0	0	
K12F2.3	0	0	0	0	0	0	
K12F2.4	0	0	0	0	0	0	
K12F2.5	0	0	0	0	0	0	
K12G11.10	0	0	0	0	0	0	
K12G11.11	0	0	0	0	0	0	
K12G11.12	0	0	0	0	0	0	
K12G11.13	0	0	0	0	0	0	
K12G11.6	0	0	0	0	0	0	
K12G11.7	0	0	0	0	0	0	
K12G11.8	0	0	0	0	0	0	
K12G11.9	0	0	0	0	0	0	
K12H4.10	0	0	0	0	0	0	
K12H4.11	0	0	0	0	0	0	
K12H4.2	265	264	106	63	257	46	
K12H4.3	641	839	302	108	31	91	
K12H4.4	735	850	392	198	422	145	
K12H4.5	302	368	131	19	105	33	
K12H4.6	0	0	0	0	0	0	
K12H4.7	0	0	0	0	0	0	
K12H4.t1	0	0	0	0	0	0	
K12H6.10	0	0	0	0	0	0	
K12H6.12	26	115	0	0	0	0	
K12H6.13	0	0	0	0	0	0	
K12H6.14	0	0	0	0	0	0	
K12H6.15	0	0	0	0	0	0	
K12H6.2	48	38	0	15	141	9	
K12H6.4	0	0	0	0	0	0	
K12H6.5	0	0	0	0	0	0	
K12H6.6	297	148	130	80	12	23	
K12H6.7	0	113	130	22	0	0	
K12H6.8	0	0	0	0	0	0	
K12H6.9	0	0	0	0	0	0	
kal-1	202	23	6	133	158	5	
kap-1	23	0	189	9	101	0	
kars-1	1032	1278	1333	1420	854	1457	
kat-1	530	405	428	197	519	127	
kbp-1	535	476	261	71	315	74	
kbp-2	448	394	246	96	243	69	
kbp-3	223	274	262	55	174	64	
kbp-4	131	194	139	52	153	23	
kbp-5	568	748	538	145	651	83	
kca-1	306	168	260	108	0	177	
kcc-1	874	1236	407	446	213	71	
kcc-2	19	19	0	0	0	0	
kcc-3	11	23	16	0	0	0	
kcnl-1	0	0	0	0	0	0	
kcnl-2	0	0	0	0	0	0	
kel-1	24	128	9	8	23	7	
kel-10	0	4	0	0	0	0	
kel-3	526	833	346	334	660	317	
kel-8	9	9	2	10	0	1	
ketn-1	1	0	0	0	0	0	
kgb-1	109	48	154	55	141	182	
kgb-2	0	0	0	0	0	0	
kin-1	0	0	0	0	0	0	
kin-10	1410	1200	871	647	1131	562	
kin-14	1	1	219	14	0	65	
kin-15	0	0	0	0	0	0	
kin-16	0	0	0	0	0	0	
kin-18	2028	1363	936	958	1307	1257	
kin-19	1388	1363	1238	812	886	660	
kin-2	180	82	14	108	2	124	
kin-20	476	462	7	109	281	46	
kin-21	0	0	0	0	0	0	
kin-23	0	0	0	0	0	0	
kin-24	0	0	0	0	0	0	
kin-25	318	199	158	215	95	147	
kin-26	0	0	0	0	0	0	
kin-29	99	81	0	39	0	46	
kin-3	1457	1578	1372	658	874	554	
kin-30	0	0	0	0	0	0	
kin-31	0	0	0	0	0	0	
kin-32	240	145	54	96	56	217	
kin-33	350	36	0	6	88	0	
kin-34	47	0	0	27	0	2	
kin-4	1175	923	1335	706	163	1039	
kin-5	0	0	0	0	0	0	
kin-6	0	0	0	0	0	0	
kin-9	0	0	0	0	0	0	
klc-1	1226	906	1060	962	1345	502	
klc-2	376	443	173	332	45	290	
kle-2	288	357	360	626	295	184	
klf-1	0	0	0	0	0	0	
klf-2	0	0	0	0	0	0	
klf-3	0	0	0	0	0	0	
klp-10	0	0	1	0	0	0	
klp-11	0	0	0	0	0	0	
klp-12	751	572	864	1305	465	414	
klp-13	0	0	0	0	1	0	
klp-15	360	283	208	382	48	434	
klp-16	160	236	461	298	468	287	
klp-17	0	0	0	0	0	0	
klp-18	337	279	210	305	99	286	
klp-19	352	399	416	536	401	339	
klp-20	0	94	0	3	0	0	
klp-3	75	13	192	16	41	77	
klp-4	0	0	0	0	0	0	
klp-6	0	0	0	0	0	0	
klp-7	123	29	457	258	220	381	
klp-8	13	84	86	143	109	74	
knl-1	1122	1195	777	846	575	592	
knl-2	742	412	791	603	256	473	
knl-3	435	517	254	221	374	187	
kpc-1	0	0	0	35	0	16	
kqt-1	0	0	0	0	0	0	
kqt-2	0	0	0	0	0	0	
kqt-3	2	2	0	0	0	0	
kri-1	0	0	0	0	0	0	
ksr-1	386	131	0	186	7	125	
ksr-2	265	181	565	205	496	189	
kup-1	1116	932	627	558	1139	655	
kvs-1	0	0	0	0	0	0	
lab-1	977	686	974	213	757	257	
lact-1	0	0	0	0	0	0	
lact-2	24	40	8	8	12	2	
lact-3	154	49	193	92	358	87	
lact-4	0	20	0	0	0	0	
lact-5	0	0	0	0	0	0	
lact-6	0	0	0	0	0	0	
lact-7	0	0	0	0	0	0	
lact-8	0	0	0	0	0	0	
lact-9	37	45	77	2	0	33	
lad-2	0	0	0	0	0	0	
laf-1	431	358	100	24	224	58	
lag-1	1494	1923	925	930	735	947	
lag-2	0	0	0	0	0	0	
lagr-1	0	0	0	7	0	13	
lam-1	106	189	0	18	0	2	
lam-2	102	12	0	0	0	0	
lam-3	0	0	0	0	0	0	
lap-1	505	624	512	555	620	335	
lap-2	954	1287	875	1151	1913	1011	
larp-1	809	1383	368	757	708	582	
larp-5	815	1038	1226	1110	725	1042	
lars-1	410	770	756	317	317	456	
lars-2	101	190	18	396	428	224	
lat-1	941	859	695	1039	84	418	
lat-2	0	0	0	0	0	0	
lbp-1	281	33	160	15	0	5	
lbp-2	0	0	0	0	1	0	
lbp-3	0	0	0	0	0	0	
lbp-4	541	450	351	120	392	55	
lbp-5	0	0	0	0	0	0	
lbp-6	0	86	0	0	0	0	
lbp-7	0	0	0	0	0	0	
lbp-8	0	0	0	0	0	0	
lbp-9	285	316	45	55	413	129	
ldb-1	340	393	8	52	219	37	
ldh-1	248	425	307	117	509	125	
lea-1	761	1124	1110	564	337	773	
lec-1	318	212	459	279	428	237	
lec-10	0	0	0	0	0	0	
lec-11	0	0	0	0	0	0	
lec-2	0	0	0	0	0	0	
lec-3	0	83	0	7	191	0	
lec-4	166	8	68	50	73	7	
lec-5	0	0	0	0	0	0	
lec-6	0	0	0	0	0	0	
lec-7	0	0	0	0	0	0	
lec-8	0	0	0	0	0	0	
lec-9	0	0	0	0	0	0	
lem-2	7	28	0	12	103	20	
lem-3	806	626	1174	667	260	208	
let-19	560	540	701	266	339	110	
let-2	0	0	0	0	0	0	
let-23	0	0	0	0	0	0	
let-268	5	0	25	0	0	0	
let-363	1356	991	828	901	905	896	
let-381	0	0	0	0	0	0	
let-4	0	0	0	56	1	132	
let-413	363	404	79	168	0	270	
let-418	279	386	821	545	331	395	
let-49	572	500	481	142	645	168	
let-502	1129	904	550	593	214	592	
let-504	890	690	2388	1092	874	834	
let-526	1372	1342	334	249	135	262	
let-60	1341	1149	446	239	601	189	
let-607	1243	974	722	1116	1033	1062	
let-653	49	3	0	68	0	68	
let-7	0	0	0	0	0	0	
let-70	2857	3293	1808	885	1995	914	
let-711	993	1118	215	483	345	568	
let-716	817	756	437	624	497	573	
let-721	794	742	1305	668	531	784	
let-75	0	0	0	0	0	0	
let-754	554	512	400	164	345	194	
let-756	0	1	0	0	0	0	
let-765	389	109	244	137	36	265	
let-767	610	678	478	238	298	242	
let-805	2	0	0	0	0	68	
let-858	306	463	604	435	608	157	
let-92	2106	1806	1179	952	2116	682	
let-99	489	540	750	434	69	208	
letm-1	1041	567	937	951	678	594	
lev-1	1	0	0	0	0	0	
lev-10	24	22	0	1	30	1	
lev-11	85	0	0	0	0	0	
lev-8	0	0	0	0	0	0	
lev-9	0	0	0	0	0	0	
lex-1	1473	1533	1176	899	757	710	
lfe-2	74	64	171	269	19	148	
lfi-1	0	0	0	0	0	0	
lgc-1	0	0	0	0	0	0	
lgc-10	41	0	0	0	0	0	
lgc-11	0	0	0	0	0	0	
lgc-12	0	0	0	0	0	0	
lgc-13	0	0	0	0	0	0	
lgc-14	0	0	0	0	0	0	
lgc-15	0	0	0	0	0	0	
lgc-16	0	0	0	0	0	0	
lgc-17	0	0	0	0	0	0	
lgc-18	0	0	0	0	0	0	
lgc-19	0	0	0	0	0	0	
lgc-20	0	0	0	4	0	0	
lgc-21	1	0	0	0	0	0	
lgc-22	0	0	0	2	0	0	
lgc-23	0	0	0	0	0	0	
lgc-24	0	0	0	0	0	0	
lgc-25	0	0	0	0	0	0	
lgc-26	0	0	0	0	0	0	
lgc-27	0	0	0	0	0	0	
lgc-28	0	0	0	0	0	0	
lgc-29	0	0	0	0	0	0	
lgc-30	0	0	0	47	0	0	
lgc-31	0	0	0	0	0	105	
lgc-32	0	0	0	0	0	0	
lgc-33	4	6	23	0	0	0	
lgc-34	0	0	0	0	0	0	
lgc-35	0	0	0	66	0	0	
lgc-36	0	0	0	0	0	0	
lgc-37	0	0	0	0	0	0	
lgc-38	0	0	0	0	0	0	
lgc-39	0	0	0	0	0	0	
lgc-4	0	0	0	0	0	0	
lgc-40	33	6	115	13	203	3	
lgc-41	0	0	0	0	0	0	
lgc-42	0	0	0	0	0	0	
lgc-43	0	0	0	0	0	0	
