	logFC	logCPM	PValue
puf-9	0.0141	7.23	0.986
pup-2	0.5	9.27	0.137
pup-3	0.31	6.84	0.708
pus-1	0.437	7.01	0.51
pxf-1	-0.275	6.21	0.857
pyc-1	-0.569	6.39	0.698
pyk-1	0.452	9.31	0.205
pyp-1	0.253	7.64	0.613
pyr-1	0.457	8.06	0.273
pzf-1	0.303	7.78	0.516
qars-1	-0.552	8	0.173
qdpr-1	5.85	3.32	0.0195
qns-1	0.245	7.13	0.724
R01B10.4	-2.73	6.09	0.012
R01B10.6	-0.124	7.29	0.834
R01H10.7	0.103	4.89	0.947
R01H2.2	-2.02	1.45	0.341
R02C2.6	-3.99	2.38	0.117
R02D3.3	1.8	6.91	0.0444
R02D3.4	0.413	7.65	0.443
R02D3.7	0.333	8.35	0.38
R02D3.8	0.212	5.89	0.851
R02D5.1	-3.58	2.06	0.139
R02D5.8	0.327	5.98	0.762
R02F11.3	1.89	5.31	0.254
R02F11.4	0.51	7.32	0.368
R02F2.1	0.911	7.81	0.0444
R02F2.4	-0.0376	7.33	0.952
R02F2.7	1.08	6.92	0.137
R02F2.9	-0.614	5.96	0.563
R03A10.1	0.343	6.64	0.688
R03D7.1	1.15	8.37	0.00251
R03D7.2	4.57	2.15	0.0577
R03D7.4	0.53	8.19	0.193
R03D7.5	-3.48	1.98	0.143
R03E1.2	-0.277	6.35	0.767
R03E9.2	5.71	3.16	0.0241
R03G5.3	-0.372	2.33	0.84
R03G5.6	0.482	4.84	0.795
R03H10.1	-2.51	3.18	0.229
R04A9.5	0.233	6.36	0.82
R04B3.2	0.397	3.42	0.851
R04D3.2	0.193	7.95	0.642
R04D3.3	0.0189	8.43	0.961
R04D3.4	-0.92	6.45	0.294
R04E5.8	2.13	6.49	0.0213
R04F11.2	-0.734	7.34	0.2
R04F11.3	0.524	8.11	0.207
R04F11.5	-1.3	6.54	0.175
R05D11.4	-0.282	6.87	0.706
R05D11.5	-1.1	6.69	0.179
R05D11.6	-0.325	7.45	0.539
R05D11.7	-0.763	6.82	0.308
R05D11.9	-0.3	8.71	0.437
R05D3.12	0.17	7.01	0.819
R05D3.2	-0.234	7.45	0.695
R05D3.8	0.521	6.83	0.504
R05D3.9	-1.86	2.37	0.437
R05D7.3	-3.36	1.9	0.176
R05D7.4	1.4	6.65	0.149
R05D7.5	0.334	5.75	0.789
R05D7.7	0.319	2.66	0.884
R05F9.1	0.566	7.55	0.334
R05F9.11	-4.68	4.91	0.0122
R05F9.6	0.0565	7.03	0.933
R05F9.9	-1.49	7.12	0.0318
R05G6.4	-0.43	6.03	0.678
R05G6.5	-3.46	2.86	0.153
R05G6.7	0.189	9.01	0.628
R05G9.3	-0.193	7.28	0.759
R05H10.2	0.0611	6.13	0.954
R05H10.3	-0.728	6.61	0.405
R05H10.5	-4.26	4.56	0.0213
R05H11.1	-0.429	7.76	0.377
R05H5.3	0.195	8.59	0.637
R05H5.5	0.153	6.56	0.868
R06A10.4	5.44	2.91	0.0297
R06A4.2	0.231	5.63	0.851
R06C1.4	-1.86	1.68	0.438
R06C7.1	0.707	9.69	0.0408
R06C7.2	0.546	6.01	0.668
R06C7.5	-0.41	6.83	0.71
R06C7.6	-0.0478	3.5	0.989
R06F6.12	3.56	5.82	0.00586
R06F6.8	0.399	6.88	0.576
R07B7.10	1.56	4.44	0.338
R07B7.2	0.393	6.88	0.626
R07B7.5	2.92	2.85	0.201
R07B7.8	1.1	5.97	0.323
R07E3.2	1.67	2.16	0.458
R07E4.3	-3.23	4.63	0.0665
R07E4.5	1.9	7.18	0.00331
R07E5.1	0.31	7.03	0.629
R07E5.11	-0.594	5.31	0.674
R07E5.13	-3.25	4.77	0.0858
R07E5.4	-2.26	1.17	0.363
R07E5.7	-1	6.96	0.171
R07G3.7	-1.53	7.18	0.0592
R07G3.8	4.52	2.1	0.0587
R07H5.3	0.104	5.87	0.929
R07H5.8	0.0912	8.1	0.819
R08B4.3	-0.881	6.49	0.301
R08C7.12	-0.727	3.48	0.742
R08C7.2	-0.368	7.52	0.499
R08D7.1	0.844	6.57	0.303
R08D7.2	0.249	7.02	0.713
R08D7.4	2.38	5.9	0.0369
R08D7.5	-1.26	6.5	0.142
R08D7.7	-2.51	3.35	0.173
R08E3.3	0.382	6.6	0.646
R08E5.2	5.97	3.42	0.00721
R09A1.3	-2.12	1.94	0.347
R09A8.1	-0.762	5.23	0.604
R09A8.2	0.183	6.34	0.86
R09B3.2	-0.228	7.78	0.676
R09B3.3	-0.00264	9.08	0.995
R09F10.3	-0.77	6.28	0.42
R09F10.8	0.275	8.03	0.516
R102.4	3.16	3.98	0.114
R102.5	0.562	8.17	0.146
R107.2	0.421	4.56	0.8
R107.5	-0.094	8.42	0.803
R10D12.12	-0.596	6.62	0.496
R10D12.13	0.405	5.11	0.785
R10D12.14	0.00362	8.21	0.995
R10D12.8	0.0294	5.97	0.987
R10E11.6	-0.729	5.89	0.528
R10E12.2	0.5	6.01	0.638
R10E4.1	-0.802	7.53	0.152
R10E4.11	5.89	4.51	0.00573
R10E4.7	-1.92	3.8	0.28
R10E4.9	-0.883	6.07	0.422
R10E9.3	-0.991	5.58	0.459
R10F2.6	5.71	3.16	0.0241
R10H10.6	-1.89	5.58	0.155
R10H10.7	-2.03	4.33	0.298
R11.1	-1.32	4.85	0.411
R11.3	-2.2	2.19	0.329
R11.4	-2	2.27	0.342
R119.1	1.74	5.81	0.334
R119.2	-4.72	3	0.052
R119.3	-2.64	5.82	0.0353
R119.5	-2.01	1.02	0.454
R11A5.3	0.842	4.01	0.674
R11A5.4	1.45	6.96	0.134
R11A8.1	-0.909	5.3	0.542
R11A8.2	0.795	7.63	0.124
R11A8.5	-0.7	7.71	0.172
R11A8.7	0.388	8.69	0.285
R11D1.1	0.429	7.12	0.505
R11D1.10	-1.39	4.77	0.436
R11D1.13	-2.95	1.6	0.194
R11D1.9	-0.129	5.16	0.933
R11G1.6	-3.08	1.7	0.181
R11G1.7	-3.44	2.46	0.109
R11H6.2	0.146	8.49	0.719
R11H6.4	-2.73	1.46	0.273
R11H6.5	-0.0947	7.95	0.822
R12B2.2	2.47	4.6	0.174
R12C12.5	2.38	8.1	2.31e-06
R12C12.6	-0.484	8	0.25
R12C12.7	-1.21	6.93	0.0799
R12C12.8	0.566	4.03	0.744
R12E2.1	1.2	7.26	0.0433
R12E2.11	-1.13	7.42	0.0331
R12E2.12	-0.143	5.19	0.928
R12E2.13	-0.932	6.24	0.33
R12E2.2	0.579	8.98	0.105
R12E2.8	-1.48	1.71	0.505
R13.3	-2.89	1.56	0.248
R13A5.7	0.0257	7.35	0.969
R13H4.5	-1.28	3.3	0.534
R144.10	1.07	4.19	0.536
R144.11	-1.64	5.32	0.347
R144.12	-0.406	6.69	0.654
R144.13	-3.46	5.21	0.0236
R144.3	-1.36	6.42	0.134
R144.5	1.16	6.21	0.252
R144.6	-1.31	6.78	0.0827
R148.2	-3.55	4.45	0.0635
R148.3	-0.238	7.42	0.68
R148.4	1.1	8.1	0.0337
R148.5	0.616	4.7	0.716
R151.10	-1.41	6.4	0.125
R151.2	-0.105	9.72	0.753
R151.6	-0.797	7.48	0.156
R151.7	0.974	8.29	0.0168
R151.8	0.674	7.22	0.411
R166.2	0.771	8.37	0.0503
R166.3	0.564	5.42	0.685
R166.6	-1.19	7.35	0.0389
R17.2	0.713	7.16	0.267
R186.3	-1.39	6.72	0.076
R186.7	-0.103	7.73	0.831
R186.8	-0.658	3.86	0.742
R31.2	-0.223	6.79	0.762
R53.1	1.29	7.53	0.0176
R53.2	-0.856	7.58	0.0854
R53.4	-0.697	8.29	0.0752
R53.5	1	5.27	0.495
R53.6	-0.92	7.24	0.11
R74.6	0.0332	6.46	0.974
R74.7	0.174	7.58	0.737
R74.8	1.56	8.86	6.37e-05
R90.1	0.234	5.48	0.886
rab-1	-1.26	7.13	0.0886
rab-10	-0.18	8.63	0.698
rab-11.1	0.0401	8.18	0.924
rab-14	-0.523	7.16	0.39
rab-18	-4.23	5.49	0.0118
rab-19	-2.38	3.96	0.305
rab-21	-0.22	6.16	0.826
rab-30	-0.353	6	0.744
rab-33	-1.7	5.5	0.193
rab-35	-0.616	6.01	0.553
rab-39	-0.985	4.54	0.589
rab-5	-0.725	7.27	0.22
rab-6.1	-0.565	6.76	0.45
rab-6.2	0.559	5.99	0.618
rab-7	-0.298	6.29	0.753
rab-8	-0.0948	7.5	0.868
rabn-5	-0.00143	7.36	1
rabs-5	0.751	6.06	0.477
rabx-5	0.484	3.72	0.819
rack-1	-0.118	6.64	0.886
rad-23	-0.0267	9.18	0.939
rad-26	0.391	8.51	0.296
rad-50	1.09	8.57	0.00318
rad-51	0.481	8.13	0.222
rad-54	1.37	7.12	0.0303
raga-1	0.352	8.39	0.351
ragc-1	-0.0196	8	0.963
ral-1	0.0377	6.27	0.971
ran-1	-0.025	8.83	0.949
ran-2	0.0228	7.82	0.961
ran-3	-0.697	9.2	0.054
ran-4	-1.09	7.64	0.0262
ran-5	0.322	7.62	0.56
rap-1	-0.0712	8.31	0.851
rap-2	-1.07	6.87	0.129
rars-1	-0.214	8.3	0.571
rars-2	0.54	8.14	0.175
rba-1	0.175	8.24	0.659
rbc-1	-0.0526	6.76	0.949
rbc-2	-2.3	2.48	0.289
rbd-1	-0.26	6.62	0.829
rbf-1	-1.14	2.69	0.559
rbg-1	0.494	6.71	0.567
rbg-2	0.725	7.41	0.253
rbg-3	0.659	8.91	0.0562
rbr-2	1.35	7.11	0.0563
rbx-1	-0.641	7.79	0.207
rbx-2	-0.107	7.59	0.833
rcq-5	1	6.73	0.188
rde-1	1.77	7.44	0.000911
rde-2	0.205	8.47	0.58
rde-4	0.84	7.36	0.131
rec-8	-1.33	7.01	0.0569
ref-1	0.127	5.8	0.922
rep-1	2.08	4.68	0.223
repo-1	-0.289	7.19	0.65
reps-1	2.72	3	0.25
rer-1	-1.22	7.36	0.0273
ret-1	1.49	8.31	0.000736
retr-1	0.0602	8.97	0.862
rev-1	1.26	5.17	0.414
rfc-1	1.29	8.42	0.00348
rfc-2	0.0338	7.1	0.959
rfc-3	0.423	8.06	0.29
rfc-4	-0.177	8.61	0.652
rfl-1	-0.218	7.61	0.683
rfp-1	1.03	8.39	0.00743
rga-1	-2.03	4.66	0.245
rga-3	0.0833	6.68	0.917
rga-4	2.27	2.47	0.269
rga-6	-3.66	2.13	0.149
rgl-1	-4.31	6.35	3.22e-05
rgr-1	0.677	7.44	0.2
rgs-1	-1.4	2.65	0.55
rgs-10	-2.84	3.78	0.199
rgs-11	0.776	8.11	0.123
rgs-3	-4.35	2.68	0.0903
rgs-5	0.93	7.06	0.168
rgs-6	-1.86	3.08	0.349
rgs-7	0.461	7.93	0.315
rgs-8.2	1.95	2.02	0.304
rgs-9	0.661	7.85	0.155
rha-1	1.35	7.77	0.0111
rha-2	0.745	6.93	0.278
rheb-1	-0.524	6.5	0.554
rhgf-2	-1.78	4.19	0.355
rhi-1	-0.112	6.62	0.892
rho-1	-1.61	6.37	0.0794
rhr-1	-4.12	2.5	0.108
rhy-1	0.341	7.28	0.584
rib-1	-0.0923	5.77	0.952
rib-2	1.34	3.51	0.553
ric-19	3.15	3.86	0.172
ric-8	-0.00753	6.01	0.997
rict-1	0.446	7.48	0.396
rig-1	1.6	2.87	0.454
rig-4	0.126	8.71	0.743
ril-1	-0.585	7.88	0.213
ril-2	-0.0785	7.95	0.868
riok-1	0.819	8.36	0.0405
riok-2	0.718	7.55	0.164
riok-3	-0.148	7.1	0.854
rla-0	0.203	6.13	0.837
rla-1	-0.877	5.79	0.457
rla-2	-1.96	4.65	0.24
rlbp-1	-1.38	6.06	0.208
rle-1	0.977	4.64	0.65
rmd-1	0.482	9.8	0.191
rmd-2	-0.295	7.37	0.617
rme-1	1.19	7.02	0.0728
rme-2	-0.268	7.38	0.785
rme-4	-0.991	5.39	0.542
rme-6	-0.00718	5.94	0.998
rme-8	-0.655	7.06	0.333
rmo-1	-2.39	4.08	0.195
rnf-1	0.421	7.47	0.426
rnf-113	-0.0469	6.67	0.955
rnf-121	-0.688	6.69	0.391
rnf-5	-0.764	7.56	0.129
rnh-1.0	-1.9	5.47	0.19
rnh-1.2	-1.23	6.71	0.12
rnh-2	-0.723	7.52	0.175
rnp-1	0.175	7.88	0.688
rnp-2	-0.861	6.84	0.222
rnp-3	-0.263	6.8	0.731
rnp-4	-0.728	7.96	0.0833
rnp-5	0.975	7.83	0.0379
rnp-6	0.125	8.01	0.774
rnp-7	0.489	7.04	0.456
rnp-8	1.31	8.01	0.00158
rnr-1	0.76	9.12	0.0371
rnr-2	0.114	10.5	0.742
rnt-1	4.37	2.44	0.0529
rod-1	0.159	7.7	0.736
rog-1	7.24	4.64	0.000921
rom-1	-0.973	6.36	0.284
rom-4	-0.14	7.17	0.816
rom-5	-1.02	6.5	0.232
rop-1	1.13	7.98	0.0259
rpa-1	0.0858	9.19	0.809
rpa-2	0.475	8.27	0.232
rpa-4	-1.8	0.914	0.493
rpb-10	-1.84	5.76	0.127
rpb-11	-1.29	5.24	0.362
rpb-12	-0.886	5.09	0.546
rpb-2	0.349	8.7	0.334
rpb-3	0.515	8.01	0.222
rpb-4	-0.7	7.64	0.198
rpb-5	-0.000286	7.44	1
rpb-6	0.588	7.12	0.37
rpb-7	-0.656	7.55	0.215
rpb-8	-1.76	6.98	0.00974
rpb-9	-0.287	6.95	0.681
rpc-1	0.169	8.96	0.664
rpia-1	-0.807	6.97	0.229
rpl-1	-0.951	4.86	0.537
rpl-10	-1.08	7.37	0.0564
rpl-11.1	-1.79	5.65	0.159
rpl-11.2	2.27	4.24	0.213
rpl-12	0.283	9.44	0.448
rpl-13	-1.22	5.87	0.29
rpl-14	-0.988	2.76	0.607
rpl-15	0.223	6.05	0.834
rpl-16	-0.467	5.85	0.684
rpl-17	0.621	5.01	0.692
rpl-18	1.07	5.54	0.412
rpl-19	-1.08	4.76	0.517
rpl-2	0.386	4.94	0.795
rpl-20	-0.972	4.94	0.514
rpl-21	-1.33	4.58	0.421
rpl-22	-0.982	3.4	0.59
rpl-23	-0.847	5.64	0.485
rpl-24.1	-0.000779	5.24	1
rpl-24.2	-0.988	5.75	0.396
rpl-25.1	-1.54	2.33	0.503
rpl-25.2	-0.726	5.55	0.575
rpl-26	0.0647	5.12	0.97
rpl-27	-0.422	5.55	0.746
rpl-28	-1.26	4.82	0.419
rpl-29	-1.19	4.55	0.473
rpl-3	0.241	5.95	0.842
rpl-30	-2.13	4.21	0.218
rpl-31	-0.654	4.19	0.7
rpl-32	-0.295	4.85	0.847
rpl-33	-1.5	4.95	0.319
rpl-34	-1.76	3.05	0.347
rpl-35	-1.07	4.41	0.508
rpl-36	-1.46	3.79	0.406
rpl-38	-1	4.75	0.539
rpl-39	-2.51	1.98	0.217
rpl-4	0.216	6.5	0.816
rpl-41	-1.18	4.26	0.493
rpl-43	-2.76	3.66	0.17
rpl-5	1.6	6.55	0.0684
rpl-6	-1.81	5.26	0.209
rpl-7	-0.589	6.22	0.544
rpl-7A	2.08	5.92	0.0643
rpl-9	0.715	3.69	0.701
rpm-1	1.63	4.23	0.418
rpn-1	-0.43	8.37	0.271
rpn-10	1.04	7.83	0.0213
rpn-11	0.197	7.93	0.643
rpn-12	-0.065	7.92	0.881
rpn-2	1.43	8.26	0.000698
rpn-3	-0.126	9.25	0.708
rpn-5	0.897	8.66	0.0163
rpn-6.1	0.118	8.56	0.745
rpn-6.2	5.62	3.1	0.0131
rpn-7	0.275	9.18	0.413
rpn-8	0.392	8.49	0.299
rpn-9	0.728	8.27	0.0589
rps-0	-0.487	5.87	0.664
rps-1	-1.01	5.7	0.411
rps-10	-1.24	5.91	0.263
rps-11	0.231	5.08	0.878
rps-12	-0.61	5.66	0.616
rps-13	-0.42	3.97	0.809
rps-14	-2.48	4.38	0.155
rps-15	-2.98	5.51	0.0327
rps-16	-0.0892	4.23	0.965
rps-17	-2.78	6.09	0.00953
rps-18	-0.511	5.57	0.691
rps-19	-0.942	4.94	0.533
rps-2	0.0813	7.37	0.884
rps-20	-1.51	5.99	0.157
rps-21	-0.988	2.82	0.593
rps-22	-2.03	4.12	0.275
rps-23	-0.565	6.43	0.547
rps-24	-0.311	5.63	0.802
rps-25	-0.591	5.42	0.671
rps-26	-1.26	5.23	0.368
rps-27	-2.51	3.18	0.219
rps-28	-2.1	3.88	0.25
rps-29	-1.23	5.19	0.403
rps-3	0.86	6.65	0.273
rps-30	-2.85	4.64	0.141
rps-4	0.0362	6.17	0.977
rps-5	-1.06	5.62	0.394
rps-6	-0.939	3.61	0.68
rps-7	-1.4	4.76	0.376
rps-8	-1.39	5.88	0.248
rps-9	-1.05	6.59	0.21
rpt-1	0.27	9.02	0.435
rpt-2	0.375	8.96	0.282
rpt-3	0.189	8.66	0.618
rpt-4	0.227	8.66	0.538
rpt-5	0.452	8.77	0.215
rpt-6	-0.913	7.38	0.103
rrbs-1	-0.247	7.26	0.666
rrf-1	1.12	8.28	0.0106
rrf-3	-1.31	6.49	0.13
rrn-2.1	-4.67	4.16	0.0209
rrn-3.1	-1.25	11.8	0.00991
rrn-3.56	-2.35	5.98	0.0337
rsa-1	0.958	8.72	0.0141
rsa-2	0.311	7.32	0.577
rsbp-1	2.94	4.09	0.168
rsd-2	1.27	8.08	0.00668
rsd-3	0.0938	5.8	0.946
rsd-6	0.0959	8.52	0.806
rskd-1	0.605	8.35	0.173
rskn-1	0.258	7.97	0.535
rskn-2	-0.282	4.58	0.892
rsks-1	-1.84	1.94	0.4
rsp-1	0.831	7.72	0.0911
rsp-2	0.991	7.68	0.0451
rsp-3	0.205	9.45	0.609
rsp-4	-0.421	7.87	0.373
rsp-5	0.386	7.36	0.49
rsp-6	-0.347	8.37	0.391
rsp-7	3.74	4.68	0.0312
rsp-8	-0.804	7.38	0.185
rsr-1	-0.661	5.85	0.559
rsr-2	-1.1	3.54	0.539
rsy-1	-0.0396	5.61	0.979
rtel-1	0.65	7.39	0.229
ruvb-1	0.271	8.56	0.485
ruvb-2	0.111	8.12	0.789
sac-1	-0.566	7.98	0.176
sago-1	-0.0152	5.59	0.993
sams-3	-0.322	7.8	0.475
sams-4	0.453	7.96	0.283
san-1	1.05	7.47	0.0497
sand-1	0.0848	8.66	0.823
sap-49	0.799	5.71	0.501
saps-1	-0.162	8	0.696
sar-1	-1.21	8.24	0.00271
sars-1	0.0859	8.26	0.833
sars-2	0.729	6.34	0.44
sas-4	0.311	6.69	0.755
sas-5	1.51	8.38	0.000113
sas-6	1.5	6.91	0.0324
sav-1	-1.18	5.6	0.424
sax-1	0.503	6.88	0.524
sax-2	0.849	7.63	0.104
sax-3	0.538	7.67	0.312
sax-7	-0.316	8.49	0.395
sbds-1	0.00274	7.24	1
sbp-1	0.508	3.27	0.814
sca-1	0.973	8.83	0.00638
scav-2	-4.21	4.28	0.0372
scav-3	-0.147	6.96	0.839
scav-4	0.407	1.64	0.862
scc-1	1.29	7.5	0.0131
scc-3	1.17	7.57	0.0305
scd-1	-0.305	6.13	0.782
scm-1	-2.36	4.89	0.171
sco-1	0.262	6.58	0.77
scp-1	-0.519	7.82	0.332
scpl-1	5.5	6.29	4.06e-06
scpl-2	-0.492	8.04	0.217
scpl-3	-0.259	7.18	0.74
scpl-4	-0.513	8.18	0.194
scrm-1	1.13	3.5	0.549
scrm-3	-2.06	1.81	0.391
scrm-4	4.58	2.19	0.0449
sdc-1	0.281	6.36	0.761
sdc-2	0.608	5.64	0.621
sdc-3	7.78	5.68	4.88e-06
sdha-1	0.94	6.19	0.328
sdha-2	0.284	7.53	0.591
sdhb-1	0.584	6.98	0.387
sdhd-1	-0.0986	6.41	0.913
sdn-1	-0.62	7.38	0.315
sdpn-1	0.124	4.21	0.952
sdz-13	-5.77	3.95	0.017
sdz-2	-4.87	3.13	0.0614
sdz-27	1.54	2.59	0.472
sdz-37	-1.33	5.13	0.354
sdz-38	0.919	3.6	0.662
sdz-7	-2.23	2.43	0.278
sdz-9	-2.01	1.02	0.454
sea-1	0.943	6.66	0.277
sea-2	-1.43	4.89	0.438
sec-10	-1.04	6.25	0.479
sec-12	0.0589	7.4	0.915
sec-15	-0.934	5	0.577
sec-16	2.02	6.88	0.024
sec-20	0.0415	6.32	0.97
sec-22	-0.546	5.74	0.637
sec-23	1.7	7.68	0.00176
sec-24.1	-0.286	8.47	0.437
sec-24.2	0.136	7.77	0.768
sec-3	-0.248	7.23	0.674
sec-31	-0.046	7.41	0.946
sec-5	0.0971	7.61	0.849
sec-6	0.227	7.41	0.712
sec-8	0.328	7.31	0.559
secs-1	-1.35	6.26	0.307
sedl-1	-0.129	4.42	0.944
sek-1	-6.66	4.79	0.00127
sel-1	-0.127	8.6	0.728
sel-10	0.119	9.02	0.733
sel-11	1.02	8.21	0.0105
sel-12	-0.265	5.31	0.861
sel-13	0.856	5.75	0.46
sel-2	0.271	7.38	0.622
sel-5	-0.0556	7.73	0.912
sel-8	4.56	3.48	0.0374
sel-9	0.0148	7.44	0.981
selb-1	1.02	5.72	0.4
seld-1	-0.603	4.92	0.691
sem-2	-1.53	4.95	0.327
sem-5	0.942	7.52	0.0808
sep-1	1.49	7.02	0.0265
ser-3	-3.33	1.88	0.183
sesn-1	-2.77	3.79	0.16
set-1	-0.0905	7.79	0.858
set-10	-0.359	5.47	0.789
set-12	-2.62	4.19	0.167
set-13	-5.08	3.31	0.0226
set-14	-0.248	6.6	0.762
set-15	-1.56	5.87	0.295
set-16	0.103	6.32	0.912
set-17	-0.171	8.18	0.686
set-19	-0.0818	6.71	0.931
set-2	-0.799	8.06	0.0501
set-20	0.237	5.8	0.863
set-21	0.772	5.9	0.486
set-22	-0.541	7.51	0.289
set-23	-0.00171	4.31	1
set-24	0.22	7.19	0.757
set-25	3.46	6.22	0.00153
set-26	3.58	1.38	0.102
set-27	0.27	4.33	0.873
set-29	-2.58	5.01	0.153
set-3	-0.277	7.29	0.632
set-31	1.86	8.03	9.43e-05
set-32	-1.72	6.6	0.0977
set-4	0.526	8.11	0.203
set-5	0.605	6.88	0.388
set-6	1.49	5.85	0.374
set-9	-0.814	7.12	0.188
seu-1	1.67	7.73	0.00106
sex-1	-0.383	6.26	0.71
sfa-1	-0.167	1.26	1
sft-4	-0.643	7.94	0.128
sfxn-1.5	0.707	6.31	0.441
sfxn-2	-2.48	3.64	0.208
sgo-1	0.315	7.07	0.621
sgt-1	1.33	8.55	0.000392
shc-1	1.51	4.56	0.444
shc-2	-1.8	5.18	0.306
shn-1	0.582	3.39	0.794
siah-1	-0.921	3.06	0.622
sid-1	0.283	7.8	0.532
sig-7	-0.0575	7.56	0.912
sin-3	0.855	8.09	0.033
sinh-1	-0.234	2.01	0.933
sip-1	1.26	9.52	0.00205
sir-2.1	0.549	8.61	0.144
sir-2.2	-1.71	4.1	0.324
sir-2.3	2.51	4.23	0.207
sir-2.4	0.0503	6.91	0.95
skn-1	0.275	8.45	0.507
skp-1	0.0794	7.5	0.878
skpt-1	1.03	8.67	0.00788
skr-1	-0.38	8.04	0.346
skr-10	-2.7	2.26	0.222
skr-12	-3.25	1.82	0.196
skr-13	-4.61	2.91	0.0464
skr-14	-1.33	5.59	0.331
skr-15	-1.47	4.61	0.369
skr-16	-0.428	6.54	0.628
skr-17	-0.457	7.45	0.39
skr-18	-1.57	5.63	0.214
skr-19	-2.09	3.02	0.302
skr-2	-0.648	7.94	0.131
skr-20	-0.772	4.15	0.691
skr-21	-2.84	1.53	0.213
skr-3	0.302	3.51	0.865
skr-7	-0.104	6.4	0.908
sli-1	0.531	6.93	0.438
slr-2	-0.661	7.11	0.296
slx-1	-0.369	7.51	0.505
sma-1	0.583	6.39	0.518
sma-2	-1.7	1.79	0.406
sma-3	1.61	4.26	0.355
sma-4	-5.07	4.4	0.00939
sma-6	3.78	5.11	0.0379
sma-9	-1.58	5.74	0.299
smc-3	0.281	7.1	0.653
smc-4	-0.139	7.5	0.79
smc-5	-0.124	8.75	0.729
smc-6	1.33	8.39	0.00831
smf-1	-1.72	6.39	0.223
smg-1	0.86	6.41	0.346
smg-2	1.53	4.57	0.365
smg-3	0.728	7.07	0.28
smg-4	0.48	7.94	0.299
smg-5	-0.576	6.52	0.572
smg-6	0.774	8.21	0.0732
smg-7	1.18	7.14	0.0799
smg-8	-0.834	4.65	0.661
smg-9	2.93	3.51	0.145
smgl-1	-1.81	5.81	0.252
smgl-2	2.18	6.43	0.0155
smi-1	-0.5	5.71	0.675
smk-1	0.552	8.23	0.18
smn-1	0.573	8.28	0.18
smo-1	-0.209	7.92	0.658
smp-1	0.473	5.48	0.799
smr-1	0.785	6.63	0.322
sms-1	-0.127	7.79	0.807
sms-2	-0.451	6.15	0.646
sms-3	-2.55	1.34	0.266
smu-1	0.569	8.15	0.139
smu-2	0.652	7.47	0.22
sna-1	0.146	7.59	0.797
sna-2	0.946	8.54	0.0157
snap-1	0.0286	8.09	0.951
snap-29	-0.77	6.98	0.246
snb-1	-0.635	8.15	0.118
snf-1	1.11	6.96	0.104
snf-6	-4.53	2.84	0.0708
snfc-5	-0.632	7.99	0.122
sng-1	-2.84	1.53	0.247
snn-1	-0.983	1.87	0.69
snr-1	-0.626	6.68	0.418
snr-2	-0.758	7.49	0.169
snr-3	-0.947	6.44	0.302
snr-4	-0.71	7.51	0.191
snr-5	-0.456	6.13	0.659
snr-6	-0.297	5.87	0.796
snr-7	-1.66	6.46	0.0759
snt-2	1.91	3.9	0.308
snt-5	0.404	4.31	0.838
snx-1	-0.106	6.9	0.879
snx-3	-3.25	1.82	0.196
snx-6	-1.6	6.92	0.0326
soc-1	1.51	4.19	0.406
soc-2	-0.771	6.59	0.406
sod-1	0.112	6.24	0.908
sod-2	0.231	7.6	0.648
sod-4	-0.615	1.63	0.788
sod-5	-2.19	1.12	0.39
sop-2	-0.846	6.33	0.355
sop-3	1.38	6.83	0.064
sor-1	0.48	7.37	0.437
sor-3	0.605	7.21	0.337
sos-1	3.9	4.3	0.0497
sox-2	-2.49	1.3	0.321
spas-1	0.257	8.06	0.535
spat-1	-1.18	7.15	0.0698
spat-2	1.34	6	0.21
spat-3	2.33	7.71	3.45e-06
spc-1	1.24	6.96	0.0698
spd-1	3.2	4.92	0.0618
spd-2	1.49	8.41	0.000415
spd-3	0.5	5.68	0.68
spd-5	0.832	8.97	0.0331
spdl-1	-4.53	3.38	0.0385
spe-15	-2.18	1.12	0.364
spe-38	-2.6	2.11	0.231
spe-39	-0.262	6.68	0.765
spe-41	4.46	2.05	0.0618
spe-5	3.24	6.93	2.09e-05
spe-6	-0.74	3.99	0.735
spg-7	-0.389	4.8	0.839
sph-1	-2.11	4.79	0.235
sphk-1	0.992	4.47	0.545
spk-1	0.223	8.7	0.549
spl-1	2.06	6.32	0.0336
spn-4	0.264	10.6	0.426
spo-11	-0.594	8.27	0.122
spr-1	-0.109	6.76	0.89
spr-2	0.533	8.94	0.144
spr-3	-0.237	7.04	0.736
spr-4	-0.604	7.75	0.327
spr-5	0.0647	6.85	0.927
spsb-1	-0.823	6.75	0.315
spsb-2	0.418	8.37	0.281
spt-4	-0.318	6.74	0.686
spt-5	-0.192	7.53	0.72
sptf-3	-0.77	5.71	0.523
sptl-1	0.403	7.84	0.368
sptl-3	-0.394	6.63	0.624
sqd-1	0.233	8.8	0.514
sqrd-1	3.78	4.72	0.0328
sqv-1	-1.11	7.75	0.0254
sqv-2	-4.91	5.12	0.00633
sqv-3	-0.684	7.15	0.265
sqv-4	1.34	2.4	0.543
sqv-5	0.683	8.4	0.0869
sqv-6	3.33	4.62	0.0812
sqv-7	-0.296	8.21	0.452
sqv-8	-4.69	6.08	0.00109
sra-27	3.5	1.32	0.124
sra-33	-2.62	1.38	0.286
srab-13	5.14	2.65	0.0373
src-1	-1.27	5.43	0.349
